,1,2,3,Target
0,0.6,0.31,13,FALSE
1,0.74,0.33,21,FALSE
2,0.54,0.19,,TRUE
3,0.46,,9,FALSE
4,0.77,0.15,15,TRUE
5,0.46,0.17,18,FALSE
6,0.49,0.26,10,FALSE
7,0.4,0.12,19,TRUE
8,0.77,0.17,13,TRUE
9,0.69,0.28,14,FALSE
10,0.8,0.12,18,
11,0.66,0.21,11,TRUE
12,0.6,0.17,15,FALSE
13,0.66,0.17,10,TRUE
14,0.4,0.3,16,FALSE
15,0.51,0.1,12,FALSE
16,0.49,0.17,12,FALSE
17,0.63,0.26,21,FALSE
18,0.51,0.17,20,FALSE
19,0.77,0.14,17,FALSE
20,0.54,0.26,14,FALSE
21,0.6,0.15,12,TRUE
22,0.74,0.33,17,FALSE
23,0.71,0.24,18,FALSE
24,0.6,120,20,FALSE
25,0.54,0.12,18,FALSE
26,0.49,0.22,18,FALSE
27,0.77,0.21,13,TRUE
28,0.46,0.15,11,FALSE
29,0.49,0.3,9,FALSE
30,570,0.14,22,FALSE
31,0.46,0.1,15,FALSE
32,0.46,0.14,9,
33,0.71,0.19,20,FALSE
34,0.46,0.28,14,FALSE
35,0.54,0.17,9,TRUE
36,0.8,0.33,10,TRUE
37,0.6,0.15,17,FALSE
38,0.66,0.24,18,FALSE
39,0.69,0.1,12,TRUE
40,0.57,0.3,9,TRUE
41,0.8,0.1,10,TRUE
42,0.66,0.33,19,FALSE
43,0.43,0.15,13,FALSE
44,0.63,0.31,22,
45,0.43,0.28,11,FALSE
46,0.69,0.3,12,FALSE
47,0.8,0.12,22,FALSE
48,0.49,0.21,9,TRUE
49,0.46,0.24,10,FALSE
50,0.51,0.26,22,FALSE
51,0.49,0.1,20,FALSE
52,0.69,0.3,21,FALSE
53,0.49,0.21,21,FALSE
54,0.8,0.1,19,FALSE
55,0.57,0.19,15,FALSE
56,0.66,0.33,15,FALSE
57,0.6,0.31,11,FALSE
58,0.69,0.17,22,FALSE
59,0.43,0.24,10,FALSE
60,0.46,0.17,19,FALSE
61,0.51,0.24,20,FALSE
62,0.74,0.22,20,
63,0.66,0.3,13,FALSE
64,0.8,0.1,12,TRUE
65,0.49,0.3,19,FALSE
66,0.57,0.15,16,FALSE
67,0.8,0.26,21,FALSE
68,0.54,0.33,13,FALSE
69,0.43,0.14,19,FALSE
70,0.57,0.19,14,FALSE
71,0.77,140,9,TRUE
72,0.4,0.17,19,FALSE
73,0.4,0.26,14,FALSE
74,0.63,0.1,13,TRUE
75,0.54,0.24,13,FALSE
76,0.74,0.33,13,
77,0.54,0.14,16,FALSE
78,0.46,0.21,16,FALSE
79,0.66,0.22,12,TRUE
80,0.54,0.15,18,FALSE
81,0.54,0.28,11,FALSE
82,0.63,0.19,18,FALSE
83,0.66,0.26,9,TRUE
84,0.54,0.33,18,FALSE
85,0.63,19,13,FALSE
86,0.54,0.31,17,FALSE
87,0.49,0.15,15,FALSE
88,0.8,0.33,14,FALSE
89,0.69,0.14,22,FALSE
90,0.54,0.21,17,FALSE
91,0.46,0.3,16,FALSE
92,0.4,0.35,22,FALSE
93,0.74,0.35,17,FALSE
94,0.6,0.12,19,
95,0.69,0.15,9,TRUE
96,0.77,0.19,10,TRUE
97,0.63,0.26,17,FALSE
98,0.69,0.21,11,TRUE
99,0.54,0.14,9,TRUE
100,0.49,0.21,11,FALSE
101,0.57,0.12,20,FALSE
102,0.6,0.12,17,FALSE
103,0.77,0.19,12,TRUE
104,0.51,0.14,9,TRUE
105,0.71,0.19,13,TRUE
106,0.74,0.15,19,FALSE
107,0.43,0.15,9,TRUE
108,0.74,0.19,22,FALSE
109,0.54,0.19,14,FALSE
110,0.71,0.3,11,TRUE
111,0.51,0.17,11,FALSE
112,0.66,0.12,21,FALSE
113,0.46,0.31,18,FALSE
114,0.57,0.21,10,TRUE
115,0.6,0.21,15,FALSE
116,0.69,0.17,13,TRUE
117,0.4,0.22,14,FALSE
118,0.71,0.33,11,TRUE
119,0.49,0.14,21,FALSE
120,0.8,0.22,9,TRUE
121,0.66,0.15,12,TRUE
122,0.63,0.15,10,TRUE
123,0.74,0.21,19,FALSE
124,0.77,0.19,18,FALSE
125,0.77,0.21,20,FALSE
126,0.57,0.12,13,FALSE
127,0.8,0.22,10,TRUE
128,0.51,0.3,15,FALSE
129,0.66,0.21,9,TRUE
130,0.74,0.3,9,TRUE
131,0.4,0.31,19,FALSE
132,0.74,0.12,16,FALSE
133,0.49,0.26,18,FALSE
134,0.57,0.14,20,FALSE
135,0.49,0.31,17,FALSE
136,0.49,0.33,19,
137,0.74,0.26,20,FALSE
138,0.63,0.22,17,FALSE
139,0.57,0.17,9,TRUE
140,0.69,0.14,13,TRUE
141,0.71,0.35,13,FALSE
142,0.57,0.33,16,FALSE
143,0.77,0.35,1900,FALSE
144,0.74,0.28,14,FALSE
145,0.8,0.26,13,TRUE
146,0.8,0.12,17,FALSE
147,0.8,0.21,18,FALSE
148,0.69,0.24,19,FALSE
149,0.71,0.19,18,FALSE
150,0.66,0.28,17,FALSE
151,0.66,0.35,19,FALSE
152,0.69,0.33,20,FALSE
153,0.57,0.21,14,FALSE
154,0.71,0.31,20,FALSE
155,0.4,0.15,16,FALSE
156,0.77,0.17,14,TRUE
157,0.63,0.19,22,FALSE
158,0.71,0.17,12,TRUE
159,0.54,0.19,22,FALSE
160,0.4,0.33,15,FALSE
161,0.63,0.21,14,FALSE
162,0.74,0.28,13,FALSE
163,0.71,0.28,21,FALSE
164,0.71,0.12,14,TRUE
165,0.66,0.21,15,FALSE
166,0.49,0.12,10,TRUE
167,0.43,0.3,18,FALSE
168,0.46,0.22,22,FALSE
169,0.8,0.19,13,TRUE
170,0.77,0.19,22,FALSE
171,0.74,0.19,20,FALSE
172,0.8,0.22,21,FALSE
173,0.71,0.24,19,FALSE
174,0.43,0.3,16,FALSE
175,0.49,0.22,14,FALSE
176,0.8,0.17,14,TRUE
177,0.6,0.31,10,TRUE
178,0.51,0.15,21,FALSE
179,0.63,0.24,16,FALSE
180,0.8,0.28,22,FALSE
181,0.57,0.1,18,FALSE
182,0.51,0.26,14,FALSE
183,0.77,0.17,20,FALSE
184,0.6,0.22,12,FALSE
185,0.57,0.14,12,FALSE
186,0.71,0.31,14,FALSE
187,0.74,0.12,14,TRUE
188,0.54,0.24,12,FALSE
189,0.66,0.14,22,FALSE
190,0.8,0.35,10,TRUE
191,0.74,0.24,9,TRUE
192,0.4,0.26,16,FALSE
193,0.69,0.26,13,FALSE
194,0.51,0.26,10,FALSE
195,0.4,0.33,21,FALSE
196,0.46,0.15,9,TRUE
197,0.4,0.31,11,FALSE
198,540,0.14,17,FALSE
199,0.46,0.15,20,FALSE
200,0.46,0.19,22,FALSE
201,0.6,0.15,13,FALSE
202,0.51,0.1,14,FALSE
203,0.74,0.24,13,TRUE
204,0.46,0.26,12,FALSE
205,60,0.15,19,FALSE
206,0.43,0.31,22,FALSE
207,0.71,0.17,17,FALSE
208,0.6,0.28,10,TRUE
209,0.46,0.33,20,FALSE
210,0.66,0.26,16,FALSE
211,0.8,0.22,22,FALSE
212,0.66,0.12,15,FALSE
213,0.69,0.1,11,TRUE
214,0.77,0.26,15,FALSE
215,0.69,0.33,18,FALSE
216,0.66,0.31,18,FALSE
217,0.74,0.24,18,FALSE
218,0.69,0.33,19,FALSE
219,0.66,0.19,20,FALSE
220,0.74,0.17,21,FALSE
221,0.49,0.1,14,FALSE
222,0.69,0.19,11,TRUE
223,0.71,120,17,FALSE
224,0.66,0.19,13,FALSE
225,0.49,0.24,10,FALSE
226,0.49,0.12,19,FALSE
227,0.63,0.28,15,FALSE
228,0.66,0.12,12,TRUE
229,0.54,0.17,11,FALSE
230,0.6,0.12,13,FALSE
231,0.69,0.12,13,TRUE
232,0.77,0.28,22,FALSE
233,0.77,0.1,16,TRUE
234,0.46,0.21,17,FALSE
235,0.51,0.26,19,FALSE
236,0.8,0.14,14,TRUE
237,0.71,0.19,0,FALSE
238,0.54,0.24,21,FALSE
239,0.49,0.15,10,TRUE
240,0.43,0.21,13,FALSE
241,0.6,0.17,13,FALSE
242,0.54,0.31,19,FALSE
243,0.63,0.22,13,FALSE
244,0.43,0.33,9,FALSE
245,0.54,0.12,20,FALSE
246,0.71,0.15,12,TRUE
247,0.8,0.12,20,FALSE
248,0.69,0.24,18,FALSE
249,0.66,0.26,17,FALSE
250,0.4,0.12,16,FALSE
251,0.51,0.35,14,FALSE
252,0.43,0.26,16,FALSE
253,0.6,0.21,17,FALSE
254,0.54,0.31,20,FALSE
255,0.77,0.21,12,TRUE
256,0.8,0.31,15,FALSE
257,0.8,0.1,14,TRUE
258,0.6,0.26,14,FALSE
259,0.8,0.3,16,FALSE
260,0.57,0.22,10,TRUE
261,0.66,0.35,13,FALSE
262,0.57,0.17,13,FALSE
263,0.74,0.26,18,FALSE
264,0.66,0.24,19,FALSE
265,0.49,0.17,13,FALSE
266,0.71,0.12,10,TRUE
267,0.49,0.1,10,TRUE
268,0.63,0.33,14,FALSE
269,0.57,0.12,21,FALSE
270,0.51,0.28,13,FALSE
271,0.74,0.33,16,FALSE
272,0.43,0.24,15,FALSE
273,0.71,0.15,9,TRUE
274,0.54,0.35,21,FALSE
275,0.54,0.21,19,FALSE
276,0.77,0.1,17,FALSE
277,0.74,0.15,9,TRUE
278,0.69,0.33,14,FALSE
279,,0.28,15,
280,0.74,0.28,17,FALSE
281,0.8,0.33,17,FALSE
282,0.63,0.24,21,FALSE
283,0.49,0.19,14,FALSE
284,0.63,0.12,20,FALSE
285,0.57,0.19,20,FALSE
286,0.8,0.28,13,TRUE
287,0.63,0.35,16,FALSE
288,0.54,0.17,12,FALSE
289,0.63,0.14,16,FALSE
290,0.6,0.19,9,TRUE
291,0.54,0.21,,FALSE
292,0.74,0.24,21,FALSE
293,0.71,0.28,16,FALSE
294,0.43,0.22,14,FALSE
295,0.4,0.33,22,FALSE
296,0.57,0.1,10,TRUE
297,0.66,0.24,16,FALSE
298,0.77,0.3,15,FALSE
299,0.8,0.12,9,TRUE
300,0.4,0.21,13,FALSE
301,0.63,0.1,10,TRUE
302,0.77,0.14,16,FALSE
303,0.4,0.26,19,FALSE
304,0.71,0.19,21,FALSE
305,0.8,0.15,18,FALSE
306,0.54,0.28,21,FALSE
307,0.46,0.22,18,FALSE
308,0.8,0.21,20,FALSE
309,0.71,0.14,17,FALSE
310,0.71,0.31,10,TRUE
311,0.63,0.17,15,FALSE
312,0.51,0.21,11,FALSE
313,0.4,0.26,10,FALSE
314,0.43,0.22,15,FALSE
315,0.71,0.17,21,FALSE
316,0.71,0.3,18,FALSE
317,0.69,0.15,20,FALSE
318,0.43,0.14,13,FALSE
319,0.46,0.12,18,FALSE
320,0.51,0.1,15,FALSE
321,0.71,0.22,11,TRUE
322,0.8,0.26,22,FALSE
323,0.71,0.33,17,FALSE
324,0.51,0.17,12,FALSE
325,0.46,0.31,19,FALSE
326,0.43,0.31,13,FALSE
327,0.71,0.24,14,FALSE
328,0.74,0.35,11,TRUE
329,0.6,0.1,9,TRUE
330,0.8,0.26,15,FALSE
331,0.69,0.1,15,TRUE
332,0.69,0.14,14,TRUE
333,0.43,0.24,9,FALSE
334,0.54,0.3,20,FALSE
335,0.46,0.33,17,FALSE
336,0.74,0.24,22,FALSE
337,0.69,0.35,12,FALSE
338,0.43,0.3,10,FALSE
339,0.54,0.12,14,FALSE
340,0.71,0.33,16,FALSE
341,0.66,0.1,19,FALSE
342,0.54,0.15,13,FALSE
343,0.77,0.21,16,FALSE
344,0.69,0.22,16,FALSE
345,0.49,0.33,15,FALSE
346,0.46,0.22,15,FALSE
347,0.46,0.22,11,FALSE
348,0.8,0.31,9,TRUE
349,0.4,0.12,9,FALSE
350,0.66,0.17,13,TRUE
351,0.43,0.35,18,FALSE
352,0.51,0.31,9,FALSE
353,0.4,0.33,11,FALSE
354,0.4,0.28,17,FALSE
355,0.54,0.21,12,FALSE
356,0.51,0.15,17,FALSE
357,0.51,0.12,12,FALSE
358,0.6,0.17,12,FALSE
359,0.4,0.3,17,FALSE
360,0.71,0.15,18,FALSE
361,0.54,0.35,15,FALSE
362,0.54,0.15,19,FALSE
363,0.74,0.14,21,FALSE
364,0.43,0.28,15,FALSE
365,0.77,0.15,20,FALSE
366,0.49,0.19,15,FALSE
367,0.66,0.19,22,FALSE
368,0.71,0.19,17,FALSE
369,0.74,0.1,9,TRUE
370,0.49,0.3,20,FALSE
371,0.74,0.35,16,FALSE
372,0.71,0.19,12,TRUE
373,0.6,0.28,18,FALSE
374,0.43,0.19,10,FALSE
375,0.8,0.15,14,TRUE
376,0.6,0.3,11,FALSE
377,0.57,0.31,16,FALSE
378,0.46,0.19,10,FALSE
379,0.63,0.1,20,FALSE
380,0.77,0.1,10,TRUE
381,0.4,0.19,14,FALSE
382,0.63,0.19,10,TRUE
383,0.54,0.1,11,TRUE
384,0.4,0.17,18,FALSE
385,0.6,0.14,9,TRUE
386,0.43,0.24,16,FALSE
387,0.77,0.22,12,TRUE
388,0.43,0.35,17,FALSE
389,0.46,0.3,10,FALSE
390,0.43,0.17,21,FALSE
391,0.54,0.26,22,FALSE
392,600,0.22,20,FALSE
393,0.51,0.24,21,FALSE
394,0.71,0.31,12,FALSE
395,0.57,0.3,19,FALSE
396,0.71,0.14,12,TRUE
397,0.46,0.31,22,FALSE
398,0.6,0.35,16,FALSE
399,0.57,0.35,16,FALSE
400,0.71,0.14,20,FALSE
401,0.63,0.14,15,FALSE
402,0.66,0.12,22,FALSE
403,0.51,0.31,15,FALSE
404,0.77,0.1,9,TRUE
405,0.43,0.1,12,FALSE
406,0.4,0.35,14,FALSE
407,0.74,0.31,15,FALSE
408,0.63,0.21,13,FALSE
409,0.63,0.24,10,TRUE
410,0.46,0.12,9,TRUE
411,0.8,0.12,12,TRUE
412,0.51,0.26,11,FALSE
413,0.49,0.3,11,FALSE
414,0.4,0.14,10,FALSE
415,0.57,0.12,10,TRUE
416,0.8,0.21,17,FALSE
417,0.8,0.31,14,FALSE
418,0.6,0.24,16,FALSE
419,0.4,0.26,13,FALSE
420,0.74,0.33,15,FALSE
421,0.43,0.24,17,FALSE
422,0.54,0.28,16,FALSE
423,0.74,0.17,18,FALSE
424,0.63,0.17,19,FALSE
425,0.74,0.26,16,FALSE
426,0.69,0.17,20,FALSE
427,0.46,0.22,12,FALSE
428,0.51,0.31,19,FALSE
429,0.51,0.24,12,FALSE
430,0.77,0.1,13,TRUE
431,0.57,0.12,15,FALSE
432,0.63,0.26,12,FALSE
433,0.6,0.33,20,FALSE
434,0.69,0.26,17,FALSE
435,0.54,0.28,17,FALSE
436,0.43,0.14,14,FALSE
437,0.51,0.35,16,FALSE
438,0.66,0.12,16,FALSE
439,0.66,0.31,14,FALSE
440,0.66,0.15,16,FALSE
441,0.69,0.26,14,FALSE
442,0.8,0.31,11,TRUE
443,0.4,0.12,12,FALSE
444,0.71,0.28,12,TRUE
445,0.63,0.28,14,FALSE
446,0.71,0.24,21,FALSE
447,0.66,0.1,20,FALSE
448,0.57,0.24,17,FALSE
449,0.4,0.1,18,TRUE
450,0.63,0.15,22,FALSE
451,0.69,0.31,20,FALSE
452,0.8,0.33,21,FALSE
453,0.43,0.21,17,FALSE
454,0.63,0.3,20,FALSE
455,0.6,0.15,14,FALSE
456,0.74,0.31,21,FALSE
457,0.4,0.15,13,FALSE
458,0.54,0.3,18,FALSE
459,0.51,0.35,18,FALSE
460,0.51,0.24,18,FALSE
461,0.43,0.15,18,FALSE
462,0.77,0.33,22,FALSE
463,0.51,0.12,16,FALSE
464,0.66,0.3,15,FALSE
465,0.77,0.24,15,FALSE
466,0.51,0.28,12,FALSE
467,0.74,0.15,17,FALSE
468,0.51,0.12,15,FALSE
469,0.6,0.1,10,TRUE
470,0.77,0.35,18,FALSE
471,0.71,0.21,14,FALSE
472,0.49,0.1,18,FALSE
473,0.57,0.15,21,FALSE
474,0.54,0.35,9,FALSE
475,0.6,0.31,14,FALSE
476,0.57,0.24,9,TRUE
477,0.49,0.28,18,FALSE
478,0.54,0.33,12,FALSE
479,0.49,0.15,9,TRUE
480,0.66,0.12,10,TRUE
481,0.69,0.17,21,FALSE
482,0.74,0.19,10,TRUE
483,0.6,0.28,13,FALSE
484,0.4,0.22,19,FALSE
485,0.77,0.35,10,TRUE
486,0.63,0.21,19,FALSE
487,0.6,0.17,14,FALSE
488,0.4,0.12,18,FALSE
489,0.74,0.28,15,FALSE
490,0.74,0.14,9,TRUE
491,0.74,0.31,9,TRUE
492,0.43,0.24,14,FALSE
493,0.57,0.26,17,FALSE
494,0.49,0.24,13,FALSE
495,0.74,0.31,17,FALSE
496,0.8,0.22,17,FALSE
497,0.77,0.31,22,FALSE
498,0.8,0.1,21,FALSE
499,0.46,0.22,13,FALSE
500,0.77,0.19,15,FALSE
501,0.43,0.12,13,FALSE
502,0.6,0.24,9,TRUE
503,0.43,0.22,21,FALSE
504,0.66,0.17,16,FALSE
505,0.69,0.31,18,FALSE
506,0.4,0.17,11,FALSE
507,0.71,0.1,18,FALSE
508,0.46,0.35,19,FALSE
509,0.4,0.14,16,FALSE
510,0.63,0.12,12,TRUE
511,0.57,0.28,21,FALSE
512,0.49,0.22,17,FALSE
513,0.57,0.24,11,FALSE
514,0.51,0.17,15,FALSE
515,0.46,0.24,17,FALSE
516,0.43,0.33,17,FALSE
517,0.6,0.22,22,FALSE
518,0.4,0.12,13,FALSE
519,0.4,0.17,17,FALSE
520,0.57,0.17,10,TRUE
521,0.66,0.28,22,FALSE
522,0.54,0.22,11,FALSE
523,0.69,0.26,22,FALSE
524,0.46,0.24,9,FALSE
525,0.54,0.21,9,TRUE
526,0.71,0.15,11,TRUE
527,0.8,0.19,9,TRUE
528,0.6,0.3,20,FALSE
529,0.57,0.12,19,FALSE
530,0.43,0.26,15,FALSE
531,0.54,0.35,16,FALSE
532,0.77,0.24,18,FALSE
533,0.69,0.31,14,FALSE
534,0.49,0.17,19,FALSE
535,0.77,0.17,15,FALSE
536,0.6,0.24,15,FALSE
537,0.63,0.12,15,FALSE
538,0.77,0.33,14,FALSE
539,0.77,0.33,10,TRUE
540,0.43,0.14,9,TRUE
541,0.54,0.35,20,FALSE
542,0.46,0.14,12,FALSE
543,0.71,0.14,13,TRUE
544,0.49,0.14,9,TRUE
545,0.51,0.14,15,FALSE
546,0.66,0.21,21,FALSE
547,0.43,0.22,10,FALSE
548,0.51,0.35,19,FALSE
549,0.77,0.12,12,TRUE
550,0.77,0.21,18,FALSE
551,0.71,0.35,20,FALSE
552,0.54,0.3,12,FALSE
553,0.66,0.31,16,FALSE
554,0.6,0.22,19,FALSE
555,0.57,0.26,10,TRUE
556,0.71,0.21,22,FALSE
557,0.46,0.3,18,FALSE
558,0.69,0.24,13,FALSE
559,0.49,0.17,10,FALSE
560,0.74,0.3,13,FALSE
561,0.54,0.12,15,FALSE
562,0.8,0.12,15,TRUE
563,0.69,0.22,10,TRUE
564,0.74,0.1,22,FALSE
565,0.71,0.21,20,FALSE
566,0.66,0.14,17,FALSE
567,0.63,0.17,12,TRUE
568,0.77,0.26,10,TRUE
569,0.49,0.14,14,FALSE
570,0.69,0.3,22,FALSE
571,0.77,0.31,10,TRUE
572,0.49,0.28,11,FALSE
573,0.49,0.22,11,FALSE
574,0.57,0.24,21,FALSE
575,0.46,0.17,16,FALSE
576,0.4,0.35,16,FALSE
577,0.51,0.14,10,TRUE
578,0.51,0.3,11,FALSE
579,0.71,0.21,17,FALSE
580,0.77,0.1,14,TRUE
581,0.57,0.24,10,TRUE
582,0.8,0.35,21,FALSE
583,0.4,0.1,16,FALSE
584,0.8,0.24,19,FALSE
585,0.51,0.14,22,FALSE
586,0.46,0.12,16,FALSE
587,0.57,0.15,10,TRUE
588,0.6,0.17,11,TRUE
589,0.6,0.14,20,FALSE
590,0.71,0.22,20,FALSE
591,0.51,0.26,9,TRUE
592,0.71,0.14,16,FALSE
593,0.74,0.3,14,FALSE
594,0.43,0.26,10,FALSE
595,0.46,0.24,13,FALSE
596,0.46,0.12,21,FALSE
597,0.46,0.28,12,FALSE
598,0.43,0.17,11,FALSE
599,0.57,0.21,18,FALSE
600,0.49,0.31,12,FALSE
601,0.46,0.33,22,FALSE
602,0.43,0.15,20,FALSE
603,0.66,0.1,17,FALSE
604,0.74,0.15,14,TRUE
605,0.46,0.17,14,FALSE
606,0.4,0.14,21,TRUE
607,0.63,0.14,9,TRUE
608,0.49,0.35,18,FALSE
609,0.49,0.17,14,FALSE
610,0.4,0.31,13,FALSE
611,0.71,0.33,14,FALSE
612,0.49,0.15,18,FALSE
613,0.66,0.35,18,FALSE
614,0.71,0.26,12,TRUE
615,0.54,0.24,17,FALSE
616,0.6,0.33,12,FALSE
617,0.66,0.3,17,FALSE
618,0.69,0.33,16,FALSE
619,0.77,0.3,20,FALSE
620,0.74,0.1,19,FALSE
621,0.6,0.21,21,FALSE
622,0.54,0.24,14,FALSE
